From Files,To File
13,src/java/org/apache/cassandra/db/marshal/ShortType.java
10,src/java/org/apache/cassandra/db/marshal/SimpleDateType.java
13,src/java/org/apache/cassandra/db/marshal/TimestampType.java
7,src/java/org/apache/cassandra/db/marshal/TimeType.java
27,src/java/org/apache/cassandra/db/marshal/TimeUUIDType.java
20,src/java/org/apache/cassandra/db/marshal/TupleType.java
26,src/java/org/apache/cassandra/db/marshal/TypeParser.java
35,src/java/org/apache/cassandra/db/marshal/UserType.java
102,src/java/org/apache/cassandra/db/marshal/UTF8Type.java
25,src/java/org/apache/cassandra/db/marshal/UUIDType.java
21,src/java/org/apache/cassandra/db/Memtable.java
1,src/java/org/apache/cassandra/db/MigrationRequestVerbHandler.java
8,src/java/org/apache/cassandra/db/monitoring/ApproximateTime.java
3,src/java/org/apache/cassandra/db/monitoring/Monitorable.java
5,src/java/org/apache/cassandra/db/monitoring/MonitorableImpl.java
1,src/java/org/apache/cassandra/db/monitoring/MonitoringState.java
2,src/java/org/apache/cassandra/db/monitoring/MonitoringTask.java
5,src/java/org/apache/cassandra/db/MultiCBuilder.java
7,src/java/org/apache/cassandra/db/MutableDeletionInfo.java
131,src/java/org/apache/cassandra/db/Mutation.java
1,src/java/org/apache/cassandra/db/MutationVerbHandler.java
1,src/java/org/apache/cassandra/db/NativeClustering.java
1,src/java/org/apache/cassandra/db/NativeDecoratedKey.java
75,src/java/org/apache/cassandra/db/PartitionColumns.java
39,src/java/org/apache/cassandra/db/PartitionPosition.java
19,src/java/org/apache/cassandra/db/PartitionRangeReadCommand.java
76,src/java/org/apache/cassandra/db/partitions/AbstractBTreePartition.java
5,src/java/org/apache/cassandra/db/partitions/AbstractUnfilteredPartitionIterator.java
1,src/java/org/apache/cassandra/db/partitions/AtomicBTreePartition.java
19,src/java/org/apache/cassandra/db/partitions/BasePartitionIterator.java
5,src/java/org/apache/cassandra/db/partitions/CachedBTreePartition.java
12,src/java/org/apache/cassandra/db/partitions/CachedPartition.java
12,src/java/org/apache/cassandra/db/partitions/FilteredPartition.java
19,src/java/org/apache/cassandra/db/partitions/ImmutableBTreePartition.java
27,src/java/org/apache/cassandra/db/partitions/Partition.java
40,src/java/org/apache/cassandra/db/partitions/PartitionIterator.java
7,src/java/org/apache/cassandra/db/partitions/PartitionIterators.java
5,src/java/org/apache/cassandra/db/partitions/PartitionStatisticsCollector.java
81,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java
3,src/java/org/apache/cassandra/db/partitions/PurgeFunction.java
7,src/java/org/apache/cassandra/db/partitions/SingletonUnfilteredPartitionIterator.java
42,src/java/org/apache/cassandra/db/partitions/UnfilteredPartitionIterator.java
13,src/java/org/apache/cassandra/db/partitions/UnfilteredPartitionIterators.java
1,src/java/org/apache/cassandra/db/PreHashedDecoratedKey.java
1,src/java/org/apache/cassandra/db/RangeSliceVerbHandler.java
21,src/java/org/apache/cassandra/db/RangeTombstone.java
3,src/java/org/apache/cassandra/db/RangeTombstoneList.java
54,src/java/org/apache/cassandra/db/ReadCommand.java
2,src/java/org/apache/cassandra/db/ReadCommandVerbHandler.java
16,src/java/org/apache/cassandra/db/ReadExecutionController.java
13,src/java/org/apache/cassandra/db/ReadQuery.java
1,src/java/org/apache/cassandra/db/ReadRepairVerbHandler.java
15,src/java/org/apache/cassandra/db/ReadResponse.java
38,src/java/org/apache/cassandra/db/RowIndexEntry.java
3,src/java/org/apache/cassandra/db/rows/AbstractCell.java
5,src/java/org/apache/cassandra/db/rows/AbstractRangeTombstoneMarker.java
2,src/java/org/apache/cassandra/db/rows/AbstractRow.java
15,src/java/org/apache/cassandra/db/rows/AbstractUnfilteredRowIterator.java
80,src/java/org/apache/cassandra/db/rows/BaseRowIterator.java
50,src/java/org/apache/cassandra/db/rows/BTreeRow.java
36,src/java/org/apache/cassandra/db/rows/BufferCell.java
107,src/java/org/apache/cassandra/db/rows/Cell.java
45,src/java/org/apache/cassandra/db/rows/CellPath.java
6,src/java/org/apache/cassandra/db/rows/Cells.java
30,src/java/org/apache/cassandra/db/rows/ColumnData.java
3,src/java/org/apache/cassandra/db/rows/ColumnDefinitionVersionComparator.java
19,src/java/org/apache/cassandra/db/rows/ComplexColumnData.java
1,src/java/org/apache/cassandra/db/rows/CounterCells.java
56,src/java/org/apache/cassandra/db/rows/EncodingStats.java
3,src/java/org/apache/cassandra/db/rows/LazilyInitializedUnfilteredRowIterator.java
1,src/java/org/apache/cassandra/db/rows/NativeCell.java
13,src/java/org/apache/cassandra/db/rows/RangeTombstoneBoundaryMarker.java
19,src/java/org/apache/cassandra/db/rows/RangeTombstoneBoundMarker.java
37,src/java/org/apache/cassandra/db/rows/RangeTombstoneMarker.java
181,src/java/org/apache/cassandra/db/rows/Row.java
4,src/java/org/apache/cassandra/db/rows/RowAndDeletionMergeIterator.java
4,src/java/org/apache/cassandra/db/rows/RowDiffListener.java
34,src/java/org/apache/cassandra/db/rows/RowIterator.java
3,src/java/org/apache/cassandra/db/rows/RowIterators.java
46,src/java/org/apache/cassandra/db/rows/Rows.java
21,src/java/org/apache/cassandra/db/rows/SerializationHelper.java
72,src/java/org/apache/cassandra/db/rows/Unfiltered.java
110,src/java/org/apache/cassandra/db/rows/UnfilteredRowIterator.java
30,src/java/org/apache/cassandra/db/rows/UnfilteredRowIterators.java
4,src/java/org/apache/cassandra/db/rows/UnfilteredRowIteratorSerializer.java
2,src/java/org/apache/cassandra/db/rows/UnfilteredRowIteratorWithLowerBound.java
8,src/java/org/apache/cassandra/db/rows/UnfilteredSerializer.java
2,src/java/org/apache/cassandra/db/rows/WithOnlyQueriedData.java
5,src/java/org/apache/cassandra/db/rows/WrappingUnfilteredRowIterator.java
1,src/java/org/apache/cassandra/db/SchemaCheckVerbHandler.java
52,src/java/org/apache/cassandra/db/SerializationHeader.java
3,src/java/org/apache/cassandra/db/Serializers.java
3,src/java/org/apache/cassandra/db/SimpleBuilders.java
35,src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java
2,src/java/org/apache/cassandra/db/SizeEstimatesRecorder.java
41,src/java/org/apache/cassandra/db/Slice.java
38,src/java/org/apache/cassandra/db/Slices.java
4,src/java/org/apache/cassandra/db/SnapshotCommand.java
1,src/java/org/apache/cassandra/db/SnapshotDetailsTabularData.java
2,src/java/org/apache/cassandra/db/StorageHook.java
62,src/java/org/apache/cassandra/db/SystemKeyspace.java
6,src/java/org/apache/cassandra/db/transform/BaseIterator.java
3,src/java/org/apache/cassandra/db/transform/BasePartitions.java
3,src/java/org/apache/cassandra/db/transform/BaseRows.java
3,src/java/org/apache/cassandra/db/transform/DuplicateRowChecker.java
2,src/java/org/apache/cassandra/db/transform/EmptyPartitionsDiscarder.java
3,src/java/org/apache/cassandra/db/transform/Filter.java
4,src/java/org/apache/cassandra/db/transform/FilteredPartitions.java
5,src/java/org/apache/cassandra/db/transform/FilteredRows.java
4,src/java/org/apache/cassandra/db/transform/MoreContents.java
3,src/java/org/apache/cassandra/db/transform/MorePartitions.java
4,src/java/org/apache/cassandra/db/transform/MoreRows.java
2,src/java/org/apache/cassandra/db/transform/RTBoundCloser.java
5,src/java/org/apache/cassandra/db/transform/RTBoundValidator.java
4,src/java/org/apache/cassandra/db/transform/Stack.java
2,src/java/org/apache/cassandra/db/transform/StoppingTransformation.java
35,src/java/org/apache/cassandra/db/transform/Transformation.java
2,src/java/org/apache/cassandra/db/transform/UnfilteredPartitions.java
2,src/java/org/apache/cassandra/db/transform/UnfilteredRows.java
2,src/java/org/apache/cassandra/db/TruncateResponse.java
1,src/java/org/apache/cassandra/db/TruncateVerbHandler.java
3,src/java/org/apache/cassandra/db/Truncation.java
89,src/java/org/apache/cassandra/db/TypeSizes.java
5,src/java/org/apache/cassandra/db/UnfilteredDeserializer.java
3,src/java/org/apache/cassandra/db/UnknownColumnException.java
8,src/java/org/apache/cassandra/db/UnknownColumnFamilyException.java
4,src/java/org/apache/cassandra/db/view/TableViews.java
16,src/java/org/apache/cassandra/db/view/View.java
2,src/java/org/apache/cassandra/db/view/ViewBuilder.java
7,src/java/org/apache/cassandra/db/view/ViewManager.java
1,src/java/org/apache/cassandra/db/view/ViewUpdateGenerator.java
2,src/java/org/apache/cassandra/db/view/ViewUtils.java
5,src/java/org/apache/cassandra/db/WindowsFailedSnapshotTracker.java
6,src/java/org/apache/cassandra/db/WriteResponse.java
17,src/java/org/apache/cassandra/db/WriteType.java
54,src/java/org/apache/cassandra/dht/AbstractBounds.java
5,src/java/org/apache/cassandra/dht/BootStrapper.java
23,src/java/org/apache/cassandra/dht/Bounds.java
24,src/java/org/apache/cassandra/dht/ByteOrderedPartitioner.java
5,src/java/org/apache/cassandra/dht/ComparableObjectToken.java
8,src/java/org/apache/cassandra/dht/ExcludingBounds.java
7,src/java/org/apache/cassandra/dht/IncludingExcludingBounds.java
121,src/java/org/apache/cassandra/dht/IPartitioner.java
11,src/java/org/apache/cassandra/dht/IPartitionerDependentSerializer.java
5,src/java/org/apache/cassandra/dht/LocalPartitioner.java
55,src/java/org/apache/cassandra/dht/Murmur3Partitioner.java
7,src/java/org/apache/cassandra/dht/OrderPreservingPartitioner.java
23,src/java/org/apache/cassandra/dht/RandomPartitioner.java
101,src/java/org/apache/cassandra/dht/Range.java
3,src/java/org/apache/cassandra/dht/RangeStreamer.java
13,src/java/org/apache/cassandra/dht/RingPosition.java
5,src/java/org/apache/cassandra/dht/Splitter.java
4,src/java/org/apache/cassandra/dht/StreamStateStore.java
168,src/java/org/apache/cassandra/dht/Token.java
2,src/java/org/apache/cassandra/dht/tokenallocator/NoReplicationTokenAllocator.java
2,src/java/org/apache/cassandra/dht/tokenallocator/ReplicationAwareTokenAllocator.java
7,src/java/org/apache/cassandra/dht/tokenallocator/ReplicationStrategy.java
2,src/java/org/apache/cassandra/dht/tokenallocator/TokenAllocation.java
3,src/java/org/apache/cassandra/dht/tokenallocator/TokenAllocator.java
4,src/java/org/apache/cassandra/dht/tokenallocator/TokenAllocatorBase.java
1,src/java/org/apache/cassandra/dht/tokenallocator/TokenAllocatorFactory.java
4,src/java/org/apache/cassandra/exceptions/AlreadyExistsException.java
9,src/java/org/apache/cassandra/exceptions/AuthenticationException.java
3,src/java/org/apache/cassandra/exceptions/CassandraException.java
211,src/java/org/apache/cassandra/exceptions/ConfigurationException.java
22,src/java/org/apache/cassandra/exceptions/ExceptionCode.java
8,src/java/org/apache/cassandra/exceptions/FunctionExecutionException.java
147,src/java/org/apache/cassandra/exceptions/InvalidRequestException.java
2,src/java/org/apache/cassandra/exceptions/IsBootstrappingException.java
7,src/java/org/apache/cassandra/exceptions/OverloadedException.java
3,src/java/org/apache/cassandra/exceptions/PreparedQueryNotFoundException.java
5,src/java/org/apache/cassandra/exceptions/ReadFailureException.java
6,src/java/org/apache/cassandra/exceptions/ReadTimeoutException.java
2,src/java/org/apache/cassandra/exceptions/RepairException.java
45,src/java/org/apache/cassandra/exceptions/RequestExecutionException.java
6,src/java/org/apache/cassandra/exceptions/RequestFailureException.java
16,src/java/org/apache/cassandra/exceptions/RequestFailureReason.java
6,src/java/org/apache/cassandra/exceptions/RequestTimeoutException.java
62,src/java/org/apache/cassandra/exceptions/RequestValidationException.java
5,src/java/org/apache/cassandra/exceptions/StartupException.java
41,src/java/org/apache/cassandra/exceptions/SyntaxException.java
37,src/java/org/apache/cassandra/exceptions/TransportException.java
2,src/java/org/apache/cassandra/exceptions/TruncateException.java
38,src/java/org/apache/cassandra/exceptions/UnauthorizedException.java
8,src/java/org/apache/cassandra/exceptions/UnavailableException.java
7,src/java/org/apache/cassandra/exceptions/WriteFailureException.java
18,src/java/org/apache/cassandra/exceptions/WriteTimeoutException.java
37,src/java/org/apache/cassandra/gms/ApplicationState.java
4,src/java/org/apache/cassandra/gms/EchoMessage.java
30,src/java/org/apache/cassandra/gms/EndpointState.java
18,src/java/org/apache/cassandra/gms/FailureDetector.java
3,src/java/org/apache/cassandra/gms/FailureDetectorMBean.java
8,src/java/org/apache/cassandra/gms/GossipDigest.java
5,src/java/org/apache/cassandra/gms/GossipDigestAck.java
4,src/java/org/apache/cassandra/gms/GossipDigestAck2.java
1,src/java/org/apache/cassandra/gms/GossipDigestAck2VerbHandler.java
1,src/java/org/apache/cassandra/gms/GossipDigestAckVerbHandler.java
5,src/java/org/apache/cassandra/gms/GossipDigestSyn.java
1,src/java/org/apache/cassandra/gms/GossipDigestSynVerbHandler.java
58,src/java/org/apache/cassandra/gms/Gossiper.java
2,src/java/org/apache/cassandra/gms/GossiperMBean.java
1,src/java/org/apache/cassandra/gms/GossipShutdownVerbHandler.java
8,src/java/org/apache/cassandra/gms/HeartBeatState.java
11,src/java/org/apache/cassandra/gms/IEndpointStateChangeSubscriber.java
7,src/java/org/apache/cassandra/gms/IFailureDetectionEventListener.java
17,src/java/org/apache/cassandra/gms/IFailureDetector.java
2,src/java/org/apache/cassandra/gms/TokenSerializer.java
37,src/java/org/apache/cassandra/gms/VersionedValue.java
2,src/java/org/apache/cassandra/gms/VersionGenerator.java
2,src/java/org/apache/cassandra/hadoop/ColumnFamilySplit.java
12,src/java/org/apache/cassandra/hadoop/ConfigHelper.java
1,src/java/org/apache/cassandra/hadoop/cql3/CqlBulkOutputFormat.java
1,src/java/org/apache/cassandra/hadoop/cql3/CqlBulkRecordWriter.java
5,src/java/org/apache/cassandra/hadoop/cql3/CqlConfigHelper.java
2,src/java/org/apache/cassandra/hadoop/cql3/CqlInputFormat.java
2,src/java/org/apache/cassandra/hadoop/cql3/CqlOutputFormat.java
1,src/java/org/apache/cassandra/hadoop/cql3/CqlRecordReader.java
1,src/java/org/apache/cassandra/hadoop/cql3/CqlRecordWriter.java
1,src/java/org/apache/cassandra/hadoop/cql3/LimitedLocalNodeFirstLocalBalancingPolicy.java
6,src/java/org/apache/cassandra/hadoop/HadoopCompat.java
1,src/java/org/apache/cassandra/hadoop/ReporterWrapper.java
5,src/java/org/apache/cassandra/hints/ChecksummedDataInput.java
1,src/java/org/apache/cassandra/hints/ChecksumMismatchException.java
3,src/java/org/apache/cassandra/hints/CompressedChecksummedDataInput.java
3,src/java/org/apache/cassandra/hints/CompressedHintsWriter.java
1,src/java/org/apache/cassandra/hints/EncodedHintMessage.java
2,src/java/org/apache/cassandra/hints/EncryptedChecksummedDataInput.java
2,src/java/org/apache/cassandra/hints/EncryptedHintsWriter.java
21,src/java/org/apache/cassandra/hints/Hint.java
7,src/java/org/apache/cassandra/hints/HintMessage.java
3,src/java/org/apache/cassandra/hints/HintResponse.java
4,src/java/org/apache/cassandra/hints/HintsBuffer.java
3,src/java/org/apache/cassandra/hints/HintsBufferPool.java
7,src/java/org/apache/cassandra/hints/HintsCatalog.java
19,src/java/org/apache/cassandra/hints/HintsDescriptor.java
1,src/java/org/apache/cassandra/hints/HintsDispatcher.java
2,src/java/org/apache/cassandra/hints/HintsDispatchExecutor.java
1,src/java/org/apache/cassandra/hints/HintsDispatchTrigger.java
6,src/java/org/apache/cassandra/hints/HintsReader.java
10,src/java/org/apache/cassandra/hints/HintsService.java
1,src/java/org/apache/cassandra/hints/HintsServiceMBean.java
8,src/java/org/apache/cassandra/hints/HintsStore.java
3,src/java/org/apache/cassandra/hints/HintsWriteExecutor.java
10,src/java/org/apache/cassandra/hints/HintsWriter.java
1,src/java/org/apache/cassandra/hints/HintVerbHandler.java
6,src/java/org/apache/cassandra/hints/InputPosition.java
2,src/java/org/apache/cassandra/hints/LegacyHintsMigrator.java
36,src/java/org/apache/cassandra/index/Index.java
3,src/java/org/apache/cassandra/index/IndexNotAvailableException.java
5,src/java/org/apache/cassandra/index/IndexRegistry.java
17,src/java/org/apache/cassandra/index/internal/CassandraIndex.java
3,src/java/org/apache/cassandra/index/internal/CassandraIndexFunctions.java
2,src/java/org/apache/cassandra/index/internal/CassandraIndexSearcher.java
3,src/java/org/apache/cassandra/index/internal/CollatedViewIndexBuilder.java
1,src/java/org/apache/cassandra/index/internal/composites/ClusteringColumnIndex.java
1,src/java/org/apache/cassandra/index/internal/composites/CollectionEntryIndex.java
1,src/java/org/apache/cassandra/index/internal/composites/CollectionKeyIndex.java
2,src/java/org/apache/cassandra/index/internal/composites/CollectionKeyIndexBase.java
1,src/java/org/apache/cassandra/index/internal/composites/CollectionValueIndex.java
1,src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java
1,src/java/org/apache/cassandra/index/internal/composites/PartitionKeyIndex.java
1,src/java/org/apache/cassandra/index/internal/composites/RegularColumnIndex.java
9,src/java/org/apache/cassandra/index/internal/IndexEntry.java
1,src/java/org/apache/cassandra/index/internal/keys/KeysIndex.java
1,src/java/org/apache/cassandra/index/internal/keys/KeysSearcher.java
14,src/java/org/apache/cassandra/index/sasi/analyzer/AbstractAnalyzer.java
2,src/java/org/apache/cassandra/index/sasi/analyzer/DelimiterAnalyzer.java
2,src/java/org/apache/cassandra/index/sasi/analyzer/DelimiterTokenizingOptions.java
2,src/java/org/apache/cassandra/index/sasi/analyzer/filter/BasicResultFilters.java
2,src/java/org/apache/cassandra/index/sasi/analyzer/filter/FilterPipelineBuilder.java
2,src/java/org/apache/cassandra/index/sasi/analyzer/filter/FilterPipelineExecutor.java
7,src/java/org/apache/cassandra/index/sasi/analyzer/filter/FilterPipelineTask.java
1,src/java/org/apache/cassandra/index/sasi/analyzer/filter/StemmerFactory.java
1,src/java/org/apache/cassandra/index/sasi/analyzer/filter/StemmingFilters.java
1,src/java/org/apache/cassandra/index/sasi/analyzer/filter/StopWordFactory.java
1,src/java/org/apache/cassandra/index/sasi/analyzer/filter/StopWordFilters.java
3,src/java/org/apache/cassandra/index/sasi/analyzer/NonTokenizingAnalyzer.java
2,src/java/org/apache/cassandra/index/sasi/analyzer/NonTokenizingOptions.java
2,src/java/org/apache/cassandra/index/sasi/analyzer/NoOpAnalyzer.java
3,src/java/org/apache/cassandra/index/sasi/analyzer/StandardAnalyzer.java
1,src/java/org/apache/cassandra/index/sasi/analyzer/StandardTokenizerInterface.java
2,src/java/org/apache/cassandra/index/sasi/analyzer/StandardTokenizerOptions.java
15,src/java/org/apache/cassandra/index/sasi/conf/ColumnIndex.java
1,src/java/org/apache/cassandra/index/sasi/conf/DataTracker.java
6,src/java/org/apache/cassandra/index/sasi/conf/IndexMode.java
1,src/java/org/apache/cassandra/index/sasi/conf/view/PrefixTermTree.java
2,src/java/org/apache/cassandra/index/sasi/conf/view/RangeTermTree.java
3,src/java/org/apache/cassandra/index/sasi/conf/view/TermTree.java
3,src/java/org/apache/cassandra/index/sasi/conf/view/View.java
3,src/java/org/apache/cassandra/index/sasi/disk/AbstractTokenTreeBuilder.java
6,src/java/org/apache/cassandra/index/sasi/disk/Descriptor.java
4,src/java/org/apache/cassandra/index/sasi/disk/DynamicTokenTreeBuilder.java
1,src/java/org/apache/cassandra/index/sasi/disk/OnDiskBlock.java
9,src/java/org/apache/cassandra/index/sasi/disk/OnDiskIndex.java
20,src/java/org/apache/cassandra/index/sasi/disk/OnDiskIndexBuilder.java
3,src/java/org/apache/cassandra/index/sasi/disk/PerSSTableIndexWriter.java
2,src/java/org/apache/cassandra/index/sasi/disk/StaticTokenTreeBuilder.java
22,src/java/org/apache/cassandra/index/sasi/disk/Token.java
3,src/java/org/apache/cassandra/index/sasi/disk/TokenTree.java
16,src/java/org/apache/cassandra/index/sasi/disk/TokenTreeBuilder.java
2,src/java/org/apache/cassandra/index/sasi/exceptions/TimeQuotaExceededException.java
2,src/java/org/apache/cassandra/index/sasi/memory/IndexMemtable.java
2,src/java/org/apache/cassandra/index/sasi/memory/KeyRangeIterator.java
3,src/java/org/apache/cassandra/index/sasi/memory/MemIndex.java
2,src/java/org/apache/cassandra/index/sasi/memory/SkipListMemIndex.java
1,src/java/org/apache/cassandra/index/sasi/memory/TrieMemIndex.java
19,src/java/org/apache/cassandra/index/sasi/plan/Expression.java
3,src/java/org/apache/cassandra/index/sasi/plan/Operation.java
5,src/java/org/apache/cassandra/index/sasi/plan/QueryController.java
2,src/java/org/apache/cassandra/index/sasi/plan/QueryPlan.java
1,src/java/org/apache/cassandra/index/sasi/sa/ByteTerm.java
1,src/java/org/apache/cassandra/index/sasi/sa/CharTerm.java
5,src/java/org/apache/cassandra/index/sasi/sa/IndexedTerm.java
1,src/java/org/apache/cassandra/index/sasi/sa/IntegralSA.java
3,src/java/org/apache/cassandra/index/sasi/sa/SA.java
1,src/java/org/apache/cassandra/index/sasi/sa/SuffixSA.java
5,src/java/org/apache/cassandra/index/sasi/sa/Term.java
5,src/java/org/apache/cassandra/index/sasi/sa/TermIterator.java
9,src/java/org/apache/cassandra/index/sasi/SASIIndex.java
1,src/java/org/apache/cassandra/index/sasi/SASIIndexBuilder.java
7,src/java/org/apache/cassandra/index/sasi/SSTableIndex.java
6,src/java/org/apache/cassandra/index/sasi/Term.java
1,src/java/org/apache/cassandra/index/sasi/TermIterator.java
19,src/java/org/apache/cassandra/index/sasi/utils/AbstractIterator.java
5,src/java/org/apache/cassandra/index/sasi/utils/CombinedTerm.java
2,src/java/org/apache/cassandra/index/sasi/utils/CombinedTermIterator.java
9,src/java/org/apache/cassandra/index/sasi/utils/CombinedValue.java
6,src/java/org/apache/cassandra/index/sasi/utils/MappedBuffer.java
2,src/java/org/apache/cassandra/index/sasi/utils/OnDiskIndexIterator.java
4,src/java/org/apache/cassandra/index/sasi/utils/RangeIntersectionIterator.java
27,src/java/org/apache/cassandra/index/sasi/utils/RangeIterator.java
11,src/java/org/apache/cassandra/index/sasi/utils/RangeUnionIterator.java
2,src/java/org/apache/cassandra/index/sasi/utils/trie/AbstractPatriciaTrie.java
2,src/java/org/apache/cassandra/index/sasi/utils/trie/AbstractTrie.java
2,src/java/org/apache/cassandra/index/sasi/utils/trie/Cursor.java
4,src/java/org/apache/cassandra/index/sasi/utils/trie/KeyAnalyzer.java
1,src/java/org/apache/cassandra/index/sasi/utils/trie/PatriciaTrie.java
2,src/java/org/apache/cassandra/index/sasi/utils/trie/Trie.java
3,src/java/org/apache/cassandra/index/sasi/utils/trie/Tries.java
3,src/java/org/apache/cassandra/index/sasi/utils/TypeUtil.java
6,src/java/org/apache/cassandra/index/SecondaryIndexBuilder.java
52,src/java/org/apache/cassandra/index/SecondaryIndexManager.java
6,src/java/org/apache/cassandra/index/TargetParser.java
1,src/java/org/apache/cassandra/index/transactions/CleanupTransaction.java
2,src/java/org/apache/cassandra/index/transactions/CompactionTransaction.java
12,src/java/org/apache/cassandra/index/transactions/IndexTransaction.java
7,src/java/org/apache/cassandra/index/transactions/UpdateTransaction.java
28,src/java/org/apache/cassandra/io/compress/BufferType.java
5,src/java/org/apache/cassandra/io/compress/CompressedSequentialWriter.java
19,src/java/org/apache/cassandra/io/compress/CompressionMetadata.java
2,src/java/org/apache/cassandra/io/compress/CorruptBlockException.java
11,src/java/org/apache/cassandra/io/compress/DeflateCompressor.java
28,src/java/org/apache/cassandra/io/compress/ICompressor.java
17,src/java/org/apache/cassandra/io/compress/LZ4Compressor.java
11,src/java/org/apache/cassandra/io/compress/SnappyCompressor.java
2,src/java/org/apache/cassandra/io/ForwardingVersionedSerializer.java
2,src/java/org/apache/cassandra/io/FSDiskFullWriteError.java
17,src/java/org/apache/cassandra/io/FSError.java
2,src/java/org/apache/cassandra/io/FSErrorHandler.java
23,src/java/org/apache/cassandra/io/FSReadError.java
37,src/java/org/apache/cassandra/io/FSWriteError.java
19,src/java/org/apache/cassandra/io/ISerializer.java
68,src/java/org/apache/cassandra/io/IVersionedSerializer.java
4,src/java/org/apache/cassandra/io/sstable/AbstractSSTableSimpleWriter.java
3,src/java/org/apache/cassandra/io/sstable/BloomFilterTracker.java
52,src/java/org/apache/cassandra/io/sstable/Component.java
22,src/java/org/apache/cassandra/io/sstable/CorruptSSTableException.java
7,src/java/org/apache/cassandra/io/sstable/CQLSSTableWriter.java
117,src/java/org/apache/cassandra/io/sstable/Descriptor.java
7,src/java/org/apache/cassandra/io/sstable/Downsampling.java
11,src/java/org/apache/cassandra/io/sstable/format/big/BigFormat.java
1,src/java/org/apache/cassandra/io/sstable/format/big/BigTableReader.java
1,src/java/org/apache/cassandra/io/sstable/format/big/BigTableScanner.java
4,src/java/org/apache/cassandra/io/sstable/format/big/BigTableWriter.java
2,src/java/org/apache/cassandra/io/sstable/format/RangeAwareSSTableWriter.java
8,src/java/org/apache/cassandra/io/sstable/format/SSTableFlushObserver.java
36,src/java/org/apache/cassandra/io/sstable/format/SSTableFormat.java
178,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java
13,src/java/org/apache/cassandra/io/sstable/format/SSTableReadsListener.java
21,src/java/org/apache/cassandra/io/sstable/format/SSTableWriter.java
51,src/java/org/apache/cassandra/io/sstable/format/Version.java
7,src/java/org/apache/cassandra/io/sstable/format/VersionAndType.java
11,src/java/org/apache/cassandra/io/sstable/IndexInfo.java
8,src/java/org/apache/cassandra/io/sstable/IndexSummary.java
4,src/java/org/apache/cassandra/io/sstable/IndexSummaryBuilder.java
5,src/java/org/apache/cassandra/io/sstable/IndexSummaryManager.java
1,src/java/org/apache/cassandra/io/sstable/IndexSummaryManagerMBean.java
4,src/java/org/apache/cassandra/io/sstable/IndexSummaryRedistribution.java
23,src/java/org/apache/cassandra/io/sstable/ISSTableScanner.java
3,src/java/org/apache/cassandra/io/sstable/KeyIterator.java
5,src/java/org/apache/cassandra/io/sstable/metadata/CompactionMetadata.java
6,src/java/org/apache/cassandra/io/sstable/metadata/IMetadataComponentSerializer.java
21,src/java/org/apache/cassandra/io/sstable/metadata/IMetadataSerializer.java
1,src/java/org/apache/cassandra/io/sstable/metadata/LegacyMetadataSerializer.java
29,src/java/org/apache/cassandra/io/sstable/metadata/MetadataCollector.java
17,src/java/org/apache/cassandra/io/sstable/metadata/MetadataComponent.java
3,src/java/org/apache/cassandra/io/sstable/metadata/MetadataSerializer.java
22,src/java/org/apache/cassandra/io/sstable/metadata/MetadataType.java
35,src/java/org/apache/cassandra/io/sstable/metadata/StatsMetadata.java
7,src/java/org/apache/cassandra/io/sstable/metadata/ValidationMetadata.java
5,src/java/org/apache/cassandra/io/sstable/ReducingKeyIterator.java
3,src/java/org/apache/cassandra/io/sstable/SimpleSSTableMultiWriter.java
4,src/java/org/apache/cassandra/io/sstable/SnapshotDeletingTask.java
106,src/java/org/apache/cassandra/io/sstable/SSTable.java
3,src/java/org/apache/cassandra/io/sstable/SSTableHeaderFix.java
5,src/java/org/apache/cassandra/io/sstable/SSTableIdentityIterator.java
7,src/java/org/apache/cassandra/io/sstable/SSTableLoader.java
13,src/java/org/apache/cassandra/io/sstable/SSTableMultiWriter.java
11,src/java/org/apache/cassandra/io/sstable/SSTableRewriter.java
2,src/java/org/apache/cassandra/io/sstable/SSTableSimpleIterator.java
2,src/java/org/apache/cassandra/io/sstable/SSTableSimpleUnsortedWriter.java
2,src/java/org/apache/cassandra/io/sstable/SSTableSimpleWriter.java
8,src/java/org/apache/cassandra/io/sstable/SSTableTxnWriter.java
3,src/java/org/apache/cassandra/io/util/AbstractReaderFileProxy.java
49,src/java/org/apache/cassandra/io/util/BufferedDataOutputStreamPlus.java
3,src/java/org/apache/cassandra/io/util/BufferManagingRebufferer.java
3,src/java/org/apache/cassandra/io/util/BytesReadTracker.java
27,src/java/org/apache/cassandra/io/util/ChannelProxy.java
2,src/java/org/apache/cassandra/io/util/ChecksummedRandomAccessReader.java
1,src/java/org/apache/cassandra/io/util/ChecksummedRebufferer.java
4,src/java/org/apache/cassandra/io/util/ChecksummedSequentialWriter.java
2,src/java/org/apache/cassandra/io/util/ChecksumWriter.java
5,src/java/org/apache/cassandra/io/util/ChunkReader.java
1,src/java/org/apache/cassandra/io/util/CompressedChunkReader.java
2,src/java/org/apache/cassandra/io/util/CorruptFileException.java
